number of users, items, ratings:  22164 296277 5
[25,  2300] loss: 1.031, The best rmse/mae: 1.018367 / 0.784560
[25,  2400] loss: 1.047, The best rmse/mae: 1.018367 / 0.784560
[25,  2500] loss: 1.051, The best rmse/mae: 1.018367 / 0.784560
[25,  2600] loss: 1.020, The best rmse/mae: 1.018367 / 0.784560
[25,  2700] loss: 1.063, The best rmse/mae: 1.018367 / 0.784560
[25,  2800] loss: 1.043, The best rmse/mae: 1.018367 / 0.784560
[25,  2900] loss: 1.040, The best rmse/mae: 1.018367 / 0.784560
[25,  3000] loss: 1.048, The best rmse/mae: 1.018367 / 0.784560
[25,  3100] loss: 1.034, The best rmse/mae: 1.018367 / 0.784560
[25,  3200] loss: 1.030, The best rmse/mae: 1.018367 / 0.784560
[25,  3300] loss: 1.075, The best rmse/mae: 1.018367 / 0.784560
[25,  3400] loss: 1.022, The best rmse/mae: 1.018367 / 0.784560
[25,  3500] loss: 1.049, The best rmse/mae: 1.018367 / 0.784560
[25,  3600] loss: 1.024, The best rmse/mae: 1.018367 / 0.784560
[25,  3700] loss: 1.020, The best rmse/mae: 1.018367 / 0.784560
[25,  3800] loss: 1.045, The best rmse/mae: 1.018367 / 0.784560
[25,  3900] loss: 1.064, The best rmse/mae: 1.018367 / 0.784560
[25,  4000] loss: 1.026, The best rmse/mae: 1.018367 / 0.784560
[25,  4100] loss: 1.006, The best rmse/mae: 1.018367 / 0.784560
[25,  4200] loss: 1.053, The best rmse/mae: 1.018367 / 0.784560
[25,  4300] loss: 1.063, The best rmse/mae: 1.018367 / 0.784560
[25,  4400] loss: 1.054, The best rmse/mae: 1.018367 / 0.784560
[25,  4500] loss: 1.039, The best rmse/mae: 1.018367 / 0.784560
[25,  4600] loss: 1.030, The best rmse/mae: 1.018367 / 0.784560
[25,  4700] loss: 1.050, The best rmse/mae: 1.018367 / 0.784560
[25,  4800] loss: 1.021, The best rmse/mae: 1.018367 / 0.784560
[25,  4900] loss: 1.049, The best rmse/mae: 1.018367 / 0.784560
[25,  5000] loss: 1.036, The best rmse/mae: 1.018367 / 0.784560
[25,  5100] loss: 1.037, The best rmse/mae: 1.018367 / 0.784560
[25,  5200] loss: 1.055, The best rmse/mae: 1.018367 / 0.784560
[25,  5300] loss: 1.034, The best rmse/mae: 1.018367 / 0.784560
[25,  5400] loss: 1.069, The best rmse/mae: 1.018367 / 0.784560
[25,  5500] loss: 1.014, The best rmse/mae: 1.018367 / 0.784560
[25,  5600] loss: 1.063, The best rmse/mae: 1.018367 / 0.784560
[25,  5700] loss: 1.032, The best rmse/mae: 1.018367 / 0.784560
rmse: 1.0225, mae:0.8097 
[26,     0] loss: 0.010, The best rmse/mae: 1.018367 / 0.784560
[26,   100] loss: 1.044, The best rmse/mae: 1.018367 / 0.784560
[26,   200] loss: 1.007, The best rmse/mae: 1.018367 / 0.784560
[26,   300] loss: 1.018, The best rmse/mae: 1.018367 / 0.784560
[26,   400] loss: 1.032, The best rmse/mae: 1.018367 / 0.784560
[26,   500] loss: 1.021, The best rmse/mae: 1.018367 / 0.784560
[26,   600] loss: 1.049, The best rmse/mae: 1.018367 / 0.784560
[26,   700] loss: 1.040, The best rmse/mae: 1.018367 / 0.784560
[26,   800] loss: 1.009, The best rmse/mae: 1.018367 / 0.784560
[26,   900] loss: 1.035, The best rmse/mae: 1.018367 / 0.784560
[26,  1000] loss: 1.035, The best rmse/mae: 1.018367 / 0.784560
[26,  1100] loss: 1.047, The best rmse/mae: 1.018367 / 0.784560
[26,  1200] loss: 1.018, The best rmse/mae: 1.018367 / 0.784560
[26,  1300] loss: 1.035, The best rmse/mae: 1.018367 / 0.784560
[26,  1400] loss: 1.018, The best rmse/mae: 1.018367 / 0.784560
[26,  1500] loss: 1.052, The best rmse/mae: 1.018367 / 0.784560
[26,  1600] loss: 1.001, The best rmse/mae: 1.018367 / 0.784560
[26,  1700] loss: 1.031, The best rmse/mae: 1.018367 / 0.784560
[26,  1800] loss: 1.048, The best rmse/mae: 1.018367 / 0.784560
[26,  1900] loss: 1.055, The best rmse/mae: 1.018367 / 0.784560
[26,  2000] loss: 1.057, The best rmse/mae: 1.018367 / 0.784560
[26,  2100] loss: 1.020, The best rmse/mae: 1.018367 / 0.784560
[26,  2200] loss: 1.030, The best rmse/mae: 1.018367 / 0.784560
[26,  2300] loss: 1.028, The best rmse/mae: 1.018367 / 0.784560
[26,  2400] loss: 1.050, The best rmse/mae: 1.018367 / 0.784560
[26,  2500] loss: 1.036, The best rmse/mae: 1.018367 / 0.784560
[26,  2600] loss: 1.043, The best rmse/mae: 1.018367 / 0.784560
[26,  2700] loss: 1.040, The best rmse/mae: 1.018367 / 0.784560
[26,  2800] loss: 1.048, The best rmse/mae: 1.018367 / 0.784560
[26,  2900] loss: 1.026, The best rmse/mae: 1.018367 / 0.784560
[26,  3000] loss: 1.072, The best rmse/mae: 1.018367 / 0.784560
[26,  3100] loss: 1.033, The best rmse/mae: 1.018367 / 0.784560
[26,  3200] loss: 1.046, The best rmse/mae: 1.018367 / 0.784560
[26,  3300] loss: 1.026, The best rmse/mae: 1.018367 / 0.784560
[26,  3400] loss: 1.026, The best rmse/mae: 1.018367 / 0.784560
[26,  3500] loss: 1.046, The best rmse/mae: 1.018367 / 0.784560
[26,  3600] loss: 1.045, The best rmse/mae: 1.018367 / 0.784560
[26,  3700] loss: 1.045, The best rmse/mae: 1.018367 / 0.784560
[26,  3800] loss: 1.016, The best rmse/mae: 1.018367 / 0.784560
[26,  3900] loss: 1.006, The best rmse/mae: 1.018367 / 0.784560
[26,  4000] loss: 1.044, The best rmse/mae: 1.018367 / 0.784560
[26,  4100] loss: 1.038, The best rmse/mae: 1.018367 / 0.784560
[26,  4200] loss: 1.049, The best rmse/mae: 1.018367 / 0.784560
[26,  4300] loss: 1.058, The best rmse/mae: 1.018367 / 0.784560
[26,  4400] loss: 1.006, The best rmse/mae: 1.018367 / 0.784560
[26,  4500] loss: 1.024, The best rmse/mae: 1.018367 / 0.784560
[26,  4600] loss: 1.043, The best rmse/mae: 1.018367 / 0.784560
[26,  4700] loss: 1.036, The best rmse/mae: 1.018367 / 0.784560
[26,  4800] loss: 1.043, The best rmse/mae: 1.018367 / 0.784560
[26,  4900] loss: 1.003, The best rmse/mae: 1.018367 / 0.784560
[26,  5000] loss: 1.029, The best rmse/mae: 1.018367 / 0.784560
[26,  5100] loss: 1.053, The best rmse/mae: 1.018367 / 0.784560
[26,  5200] loss: 1.029, The best rmse/mae: 1.018367 / 0.784560
[26,  5300] loss: 1.021, The best rmse/mae: 1.018367 / 0.784560
[26,  5400] loss: 1.048, The best rmse/mae: 1.018367 / 0.784560
[26,  5500] loss: 1.024, The best rmse/mae: 1.018367 / 0.784560
[26,  5600] loss: 1.031, The best rmse/mae: 1.018367 / 0.784560
[26,  5700] loss: 1.022, The best rmse/mae: 1.018367 / 0.784560
rmse: 1.0096, mae:0.7698 
[27,     0] loss: 0.011, The best rmse/mae: 1.009564 / 0.769765
[27,   100] loss: 1.015, The best rmse/mae: 1.009564 / 0.769765
[27,   200] loss: 1.031, The best rmse/mae: 1.009564 / 0.769765
[27,   300] loss: 1.009, The best rmse/mae: 1.009564 / 0.769765
[27,   400] loss: 1.049, The best rmse/mae: 1.009564 / 0.769765
[27,   500] loss: 1.025, The best rmse/mae: 1.009564 / 0.769765
[27,   600] loss: 1.038, The best rmse/mae: 1.009564 / 0.769765
[27,   700] loss: 1.018, The best rmse/mae: 1.009564 / 0.769765
[27,   800] loss: 1.012, The best rmse/mae: 1.009564 / 0.769765
[27,   900] loss: 1.047, The best rmse/mae: 1.009564 / 0.769765
[27,  1000] loss: 1.008, The best rmse/mae: 1.009564 / 0.769765
[27,  1100] loss: 1.055, The best rmse/mae: 1.009564 / 0.769765
[27,  1200] loss: 1.053, The best rmse/mae: 1.009564 / 0.769765
[27,  1300] loss: 1.013, The best rmse/mae: 1.009564 / 0.769765
[27,  1400] loss: 1.002, The best rmse/mae: 1.009564 / 0.769765
[27,  1500] loss: 1.015, The best rmse/mae: 1.009564 / 0.769765
[27,  1600] loss: 1.015, The best rmse/mae: 1.009564 / 0.769765
[27,  1700] loss: 1.021, The best rmse/mae: 1.009564 / 0.769765
[27,  1800] loss: 1.024, The best rmse/mae: 1.009564 / 0.769765
[27,  1900] loss: 1.025, The best rmse/mae: 1.009564 / 0.769765
[27,  2000] loss: 1.049, The best rmse/mae: 1.009564 / 0.769765
[27,  2100] loss: 1.062, The best rmse/mae: 1.009564 / 0.769765
[27,  2200] loss: 1.022, The best rmse/mae: 1.009564 / 0.769765
[27,  2300] loss: 1.054, The best rmse/mae: 1.009564 / 0.769765
[27,  2400] loss: 1.016, The best rmse/mae: 1.009564 / 0.769765
[27,  2500] loss: 1.021, The best rmse/mae: 1.009564 / 0.769765
[27,  2600] loss: 1.037, The best rmse/mae: 1.009564 / 0.769765
[27,  2700] loss: 1.044, The best rmse/mae: 1.009564 / 0.769765
[27,  2800] loss: 1.046, The best rmse/mae: 1.009564 / 0.769765
[27,  2900] loss: 1.027, The best rmse/mae: 1.009564 / 0.769765
[27,  3000] loss: 1.034, The best rmse/mae: 1.009564 / 0.769765
[27,  3100] loss: 1.011, The best rmse/mae: 1.009564 / 0.769765
[27,  3200] loss: 1.022, The best rmse/mae: 1.009564 / 0.769765
[27,  3300] loss: 1.038, The best rmse/mae: 1.009564 / 0.769765
[27,  3400] loss: 1.023, The best rmse/mae: 1.009564 / 0.769765
[27,  3500] loss: 1.018, The best rmse/mae: 1.009564 / 0.769765
[27,  3600] loss: 1.020, The best rmse/mae: 1.009564 / 0.769765
[27,  3700] loss: 1.028, The best rmse/mae: 1.009564 / 0.769765
[27,  3800] loss: 1.025, The best rmse/mae: 1.009564 / 0.769765
[27,  3900] loss: 1.005, The best rmse/mae: 1.009564 / 0.769765
[27,  4000] loss: 1.053, The best rmse/mae: 1.009564 / 0.769765
[27,  4100] loss: 1.056, The best rmse/mae: 1.009564 / 0.769765
[27,  4200] loss: 1.015, The best rmse/mae: 1.009564 / 0.769765
[27,  4300] loss: 1.007, The best rmse/mae: 1.009564 / 0.769765
[27,  4400] loss: 1.014, The best rmse/mae: 1.009564 / 0.769765
[27,  4500] loss: 1.032, The best rmse/mae: 1.009564 / 0.769765
[27,  4600] loss: 1.034, The best rmse/mae: 1.009564 / 0.769765
[27,  4700] loss: 1.052, The best rmse/mae: 1.009564 / 0.769765
[27,  4800] loss: 1.054, The best rmse/mae: 1.009564 / 0.769765
[27,  4900] loss: 1.038, The best rmse/mae: 1.009564 / 0.769765
[27,  5000] loss: 1.042, The best rmse/mae: 1.009564 / 0.769765
[27,  5100] loss: 1.015, The best rmse/mae: 1.009564 / 0.769765
[27,  5200] loss: 1.031, The best rmse/mae: 1.009564 / 0.769765
[27,  5300] loss: 1.028, The best rmse/mae: 1.009564 / 0.769765
[27,  5400] loss: 1.051, The best rmse/mae: 1.009564 / 0.769765
[27,  5500] loss: 1.039, The best rmse/mae: 1.009564 / 0.769765
[27,  5600] loss: 1.044, The best rmse/mae: 1.009564 / 0.769765
[27,  5700] loss: 1.044, The best rmse/mae: 1.009564 / 0.769765
rmse: 1.0091, mae:0.7849 
[28,     0] loss: 0.012, The best rmse/mae: 1.009112 / 0.784926
[28,   100] loss: 1.013, The best rmse/mae: 1.009112 / 0.784926
[28,   200] loss: 1.049, The best rmse/mae: 1.009112 / 0.784926
[28,   300] loss: 1.028, The best rmse/mae: 1.009112 / 0.784926
[28,   400] loss: 1.000, The best rmse/mae: 1.009112 / 0.784926
[28,   500] loss: 1.024, The best rmse/mae: 1.009112 / 0.784926
[28,   600] loss: 1.015, The best rmse/mae: 1.009112 / 0.784926
[28,   700] loss: 1.028, The best rmse/mae: 1.009112 / 0.784926
[28,   800] loss: 1.007, The best rmse/mae: 1.009112 / 0.784926
[28,   900] loss: 1.031, The best rmse/mae: 1.009112 / 0.784926
[28,  1000] loss: 0.989, The best rmse/mae: 1.009112 / 0.784926
[28,  1100] loss: 1.008, The best rmse/mae: 1.009112 / 0.784926
[28,  1200] loss: 1.010, The best rmse/mae: 1.009112 / 0.784926
[28,  1300] loss: 1.017, The best rmse/mae: 1.009112 / 0.784926
[28,  1400] loss: 1.002, The best rmse/mae: 1.009112 / 0.784926
[28,  1500] loss: 1.031, The best rmse/mae: 1.009112 / 0.784926
[28,  1600] loss: 1.029, The best rmse/mae: 1.009112 / 0.784926
[28,  1700] loss: 1.011, The best rmse/mae: 1.009112 / 0.784926
[28,  1800] loss: 1.021, The best rmse/mae: 1.009112 / 0.784926
[28,  1900] loss: 1.012, The best rmse/mae: 1.009112 / 0.784926
[28,  2000] loss: 1.021, The best rmse/mae: 1.009112 / 0.784926
[28,  2100] loss: 1.044, The best rmse/mae: 1.009112 / 0.784926
[28,  2200] loss: 1.041, The best rmse/mae: 1.009112 / 0.784926
[28,  2300] loss: 1.048, The best rmse/mae: 1.009112 / 0.784926
[28,  2400] loss: 1.046, The best rmse/mae: 1.009112 / 0.784926
[28,  2500] loss: 1.024, The best rmse/mae: 1.009112 / 0.784926
[28,  2600] loss: 1.020, The best rmse/mae: 1.009112 / 0.784926
[28,  2700] loss: 1.032, The best rmse/mae: 1.009112 / 0.784926
[28,  2800] loss: 1.027, The best rmse/mae: 1.009112 / 0.784926
[28,  2900] loss: 0.995, The best rmse/mae: 1.009112 / 0.784926
[28,  3000] loss: 1.047, The best rmse/mae: 1.009112 / 0.784926
[28,  3100] loss: 1.019, The best rmse/mae: 1.009112 / 0.784926
[28,  3200] loss: 1.044, The best rmse/mae: 1.009112 / 0.784926
[28,  3300] loss: 1.006, The best rmse/mae: 1.009112 / 0.784926
[28,  3400] loss: 1.040, The best rmse/mae: 1.009112 / 0.784926
[28,  3500] loss: 1.050, The best rmse/mae: 1.009112 / 0.784926
[28,  3600] loss: 1.013, The best rmse/mae: 1.009112 / 0.784926
[28,  3700] loss: 1.040, The best rmse/mae: 1.009112 / 0.784926
[28,  3800] loss: 1.036, The best rmse/mae: 1.009112 / 0.784926
[28,  3900] loss: 1.026, The best rmse/mae: 1.009112 / 0.784926
[28,  4000] loss: 1.023, The best rmse/mae: 1.009112 / 0.784926
[28,  4100] loss: 1.018, The best rmse/mae: 1.009112 / 0.784926
[28,  4200] loss: 1.050, The best rmse/mae: 1.009112 / 0.784926
[28,  4300] loss: 1.019, The best rmse/mae: 1.009112 / 0.784926
[28,  4400] loss: 1.021, The best rmse/mae: 1.009112 / 0.784926
[28,  4500] loss: 1.055, The best rmse/mae: 1.009112 / 0.784926
[28,  4600] loss: 1.035, The best rmse/mae: 1.009112 / 0.784926
[28,  4700] loss: 1.024, The best rmse/mae: 1.009112 / 0.784926
[28,  4800] loss: 1.030, The best rmse/mae: 1.009112 / 0.784926
[28,  4900] loss: 1.026, The best rmse/mae: 1.009112 / 0.784926
[28,  5000] loss: 1.024, The best rmse/mae: 1.009112 / 0.784926
[28,  5100] loss: 1.037, The best rmse/mae: 1.009112 / 0.784926
[28,  5200] loss: 1.032, The best rmse/mae: 1.009112 / 0.784926
[28,  5300] loss: 1.026, The best rmse/mae: 1.009112 / 0.784926
[28,  5400] loss: 1.026, The best rmse/mae: 1.009112 / 0.784926
[28,  5500] loss: 1.020, The best rmse/mae: 1.009112 / 0.784926
[28,  5600] loss: 1.032, The best rmse/mae: 1.009112 / 0.784926
[28,  5700] loss: 1.030, The best rmse/mae: 1.009112 / 0.784926
rmse: 1.0112, mae:0.7505 
[29,     0] loss: 0.012, The best rmse/mae: 1.009112 / 0.784926
[29,   100] loss: 1.025, The best rmse/mae: 1.009112 / 0.784926
[29,   200] loss: 0.999, The best rmse/mae: 1.009112 / 0.784926
[29,   300] loss: 1.037, The best rmse/mae: 1.009112 / 0.784926
[29,   400] loss: 1.044, The best rmse/mae: 1.009112 / 0.784926
[29,   500] loss: 1.030, The best rmse/mae: 1.009112 / 0.784926
[29,   600] loss: 1.015, The best rmse/mae: 1.009112 / 0.784926
[29,   700] loss: 1.010, The best rmse/mae: 1.009112 / 0.784926
[29,   800] loss: 1.019, The best rmse/mae: 1.009112 / 0.784926
[29,   900] loss: 1.032, The best rmse/mae: 1.009112 / 0.784926
[29,  1000] loss: 1.010, The best rmse/mae: 1.009112 / 0.784926
[29,  1100] loss: 1.021, The best rmse/mae: 1.009112 / 0.784926
[29,  1200] loss: 1.047, The best rmse/mae: 1.009112 / 0.784926
[29,  1300] loss: 1.031, The best rmse/mae: 1.009112 / 0.784926
[29,  1400] loss: 1.046, The best rmse/mae: 1.009112 / 0.784926
[29,  1500] loss: 1.009, The best rmse/mae: 1.009112 / 0.784926
[29,  1600] loss: 1.018, The best rmse/mae: 1.009112 / 0.784926
[29,  1700] loss: 1.026, The best rmse/mae: 1.009112 / 0.784926
[29,  1800] loss: 1.008, The best rmse/mae: 1.009112 / 0.784926
[29,  1900] loss: 1.020, The best rmse/mae: 1.009112 / 0.784926
[29,  2000] loss: 1.010, The best rmse/mae: 1.009112 / 0.784926
[29,  2100] loss: 0.991, The best rmse/mae: 1.009112 / 0.784926
[29,  2200] loss: 1.003, The best rmse/mae: 1.009112 / 0.784926
[29,  2300] loss: 1.003, The best rmse/mae: 1.009112 / 0.784926
[29,  2400] loss: 1.036, The best rmse/mae: 1.009112 / 0.784926
[29,  2500] loss: 1.012, The best rmse/mae: 1.009112 / 0.784926
[29,  2600] loss: 1.015, The best rmse/mae: 1.009112 / 0.784926
[29,  2700] loss: 1.026, The best rmse/mae: 1.009112 / 0.784926
[29,  2800] loss: 1.014, The best rmse/mae: 1.009112 / 0.784926
[29,  2900] loss: 1.008, The best rmse/mae: 1.009112 / 0.784926
[29,  3000] loss: 1.054, The best rmse/mae: 1.009112 / 0.784926
[29,  3100] loss: 0.994, The best rmse/mae: 1.009112 / 0.784926
[29,  3200] loss: 1.019, The best rmse/mae: 1.009112 / 0.784926
[29,  3300] loss: 1.028, The best rmse/mae: 1.009112 / 0.784926
[29,  3400] loss: 1.020, The best rmse/mae: 1.009112 / 0.784926
[29,  3500] loss: 1.012, The best rmse/mae: 1.009112 / 0.784926
[29,  3600] loss: 1.036, The best rmse/mae: 1.009112 / 0.784926
[29,  3700] loss: 1.020, The best rmse/mae: 1.009112 / 0.784926
[29,  3800] loss: 1.011, The best rmse/mae: 1.009112 / 0.784926
[29,  3900] loss: 1.061, The best rmse/mae: 1.009112 / 0.784926
[29,  4000] loss: 1.037, The best rmse/mae: 1.009112 / 0.784926
[29,  4100] loss: 1.025, The best rmse/mae: 1.009112 / 0.784926
[29,  4200] loss: 1.026, The best rmse/mae: 1.009112 / 0.784926
[29,  4300] loss: 1.023, The best rmse/mae: 1.009112 / 0.784926
[29,  4400] loss: 1.010, The best rmse/mae: 1.009112 / 0.784926
[29,  4500] loss: 1.001, The best rmse/mae: 1.009112 / 0.784926
[29,  4600] loss: 1.039, The best rmse/mae: 1.009112 / 0.784926
[29,  4700] loss: 1.029, The best rmse/mae: 1.009112 / 0.784926
[29,  4800] loss: 1.013, The best rmse/mae: 1.009112 / 0.784926
[29,  4900] loss: 1.019, The best rmse/mae: 1.009112 / 0.784926
[29,  5000] loss: 1.018, The best rmse/mae: 1.009112 / 0.784926
[29,  5100] loss: 1.023, The best rmse/mae: 1.009112 / 0.784926
[29,  5200] loss: 1.018, The best rmse/mae: 1.009112 / 0.784926
[29,  5300] loss: 1.029, The best rmse/mae: 1.009112 / 0.784926
[29,  5400] loss: 1.032, The best rmse/mae: 1.009112 / 0.784926
[29,  5500] loss: 1.016, The best rmse/mae: 1.009112 / 0.784926
[29,  5600] loss: 1.023, The best rmse/mae: 1.009112 / 0.784926
[29,  5700] loss: 1.055, The best rmse/mae: 1.009112 / 0.784926
rmse: 1.0095, mae:0.7498 
[30,     0] loss: 0.010, The best rmse/mae: 1.009112 / 0.784926
[30,   100] loss: 1.015, The best rmse/mae: 1.009112 / 0.784926
[30,   200] loss: 1.043, The best rmse/mae: 1.009112 / 0.784926
[30,   300] loss: 1.020, The best rmse/mae: 1.009112 / 0.784926
[30,   400] loss: 0.996, The best rmse/mae: 1.009112 / 0.784926
[30,   500] loss: 0.999, The best rmse/mae: 1.009112 / 0.784926
[30,   600] loss: 1.002, The best rmse/mae: 1.009112 / 0.784926
[30,   700] loss: 0.994, The best rmse/mae: 1.009112 / 0.784926
[30,   800] loss: 1.003, The best rmse/mae: 1.009112 / 0.784926
[30,   900] loss: 1.022, The best rmse/mae: 1.009112 / 0.784926
[30,  1000] loss: 1.034, The best rmse/mae: 1.009112 / 0.784926
[30,  1100] loss: 1.002, The best rmse/mae: 1.009112 / 0.784926
[30,  1200] loss: 1.030, The best rmse/mae: 1.009112 / 0.784926
[30,  1300] loss: 1.012, The best rmse/mae: 1.009112 / 0.784926
[30,  1400] loss: 1.022, The best rmse/mae: 1.009112 / 0.784926
[30,  1500] loss: 1.026, The best rmse/mae: 1.009112 / 0.784926
[30,  1600] loss: 1.000, The best rmse/mae: 1.009112 / 0.784926
[30,  1700] loss: 1.026, The best rmse/mae: 1.009112 / 0.784926
[30,  1800] loss: 1.005, The best rmse/mae: 1.009112 / 0.784926
[30,  1900] loss: 1.010, The best rmse/mae: 1.009112 / 0.784926
[30,  2000] loss: 1.028, The best rmse/mae: 1.009112 / 0.784926
[30,  2100] loss: 1.029, The best rmse/mae: 1.009112 / 0.784926
[30,  2200] loss: 1.012, The best rmse/mae: 1.009112 / 0.784926
[30,  2300] loss: 1.016, The best rmse/mae: 1.009112 / 0.784926
[30,  2400] loss: 1.000, The best rmse/mae: 1.009112 / 0.784926
[30,  2500] loss: 1.008, The best rmse/mae: 1.009112 / 0.784926
[30,  2600] loss: 1.004, The best rmse/mae: 1.009112 / 0.784926
[30,  2700] loss: 1.053, The best rmse/mae: 1.009112 / 0.784926
[30,  2800] loss: 1.000, The best rmse/mae: 1.009112 / 0.784926
[30,  2900] loss: 1.022, The best rmse/mae: 1.009112 / 0.784926
[30,  3000] loss: 1.021, The best rmse/mae: 1.009112 / 0.784926
[30,  3100] loss: 1.019, The best rmse/mae: 1.009112 / 0.784926
[30,  3200] loss: 1.017, The best rmse/mae: 1.009112 / 0.784926
[30,  3300] loss: 0.987, The best rmse/mae: 1.009112 / 0.784926
[30,  3400] loss: 1.018, The best rmse/mae: 1.009112 / 0.784926
[30,  3500] loss: 1.028, The best rmse/mae: 1.009112 / 0.784926
[30,  3600] loss: 1.015, The best rmse/mae: 1.009112 / 0.784926
[30,  3700] loss: 1.051, The best rmse/mae: 1.009112 / 0.784926
[30,  3800] loss: 1.012, The best rmse/mae: 1.009112 / 0.784926
[30,  3900] loss: 1.008, The best rmse/mae: 1.009112 / 0.784926
[30,  4000] loss: 1.010, The best rmse/mae: 1.009112 / 0.784926
[30,  4100] loss: 1.037, The best rmse/mae: 1.009112 / 0.784926
[30,  4200] loss: 1.004, The best rmse/mae: 1.009112 / 0.784926
[30,  4300] loss: 1.034, The best rmse/mae: 1.009112 / 0.784926
[30,  4400] loss: 1.016, The best rmse/mae: 1.009112 / 0.784926
[30,  4500] loss: 0.993, The best rmse/mae: 1.009112 / 0.784926
[30,  4600] loss: 1.022, The best rmse/mae: 1.009112 / 0.784926
[30,  4700] loss: 1.012, The best rmse/mae: 1.009112 / 0.784926
[30,  4800] loss: 1.027, The best rmse/mae: 1.009112 / 0.784926
[30,  4900] loss: 0.997, The best rmse/mae: 1.009112 / 0.784926
[30,  5000] loss: 1.005, The best rmse/mae: 1.009112 / 0.784926
[30,  5100] loss: 0.993, The best rmse/mae: 1.009112 / 0.784926
[30,  5200] loss: 1.029, The best rmse/mae: 1.009112 / 0.784926
[30,  5300] loss: 1.002, The best rmse/mae: 1.009112 / 0.784926
[30,  5400] loss: 1.044, The best rmse/mae: 1.009112 / 0.784926
[30,  5500] loss: 1.012, The best rmse/mae: 1.009112 / 0.784926
[30,  5600] loss: 1.029, The best rmse/mae: 1.009112 / 0.784926
[30,  5700] loss: 1.028, The best rmse/mae: 1.009112 / 0.784926
rmse: 1.0095, mae:0.7394 
[31,     0] loss: 0.015, The best rmse/mae: 1.009112 / 0.784926
[31,   100] loss: 0.983, The best rmse/mae: 1.009112 / 0.784926
[31,   200] loss: 0.982, The best rmse/mae: 1.009112 / 0.784926
[31,   300] loss: 1.034, The best rmse/mae: 1.009112 / 0.784926
[31,   400] loss: 1.017, The best rmse/mae: 1.009112 / 0.784926
[31,   500] loss: 1.015, The best rmse/mae: 1.009112 / 0.784926
[31,   600] loss: 0.998, The best rmse/mae: 1.009112 / 0.784926
[31,   700] loss: 1.014, The best rmse/mae: 1.009112 / 0.784926
[31,   800] loss: 1.028, The best rmse/mae: 1.009112 / 0.784926
[31,   900] loss: 1.008, The best rmse/mae: 1.009112 / 0.784926
[31,  1000] loss: 1.007, The best rmse/mae: 1.009112 / 0.784926
[31,  1100] loss: 0.998, The best rmse/mae: 1.009112 / 0.784926
[31,  1200] loss: 1.011, The best rmse/mae: 1.009112 / 0.784926
[31,  1300] loss: 1.028, The best rmse/mae: 1.009112 / 0.784926
[31,  1400] loss: 1.018, The best rmse/mae: 1.009112 / 0.784926
[31,  1500] loss: 0.977, The best rmse/mae: 1.009112 / 0.784926
[31,  1600] loss: 1.023, The best rmse/mae: 1.009112 / 0.784926
[31,  1700] loss: 1.000, The best rmse/mae: 1.009112 / 0.784926
[31,  1800] loss: 1.019, The best rmse/mae: 1.009112 / 0.784926
[31,  1900] loss: 0.983, The best rmse/mae: 1.009112 / 0.784926
[31,  2000] loss: 1.057, The best rmse/mae: 1.009112 / 0.784926
[31,  2100] loss: 1.003, The best rmse/mae: 1.009112 / 0.784926
[31,  2200] loss: 0.997, The best rmse/mae: 1.009112 / 0.784926
[31,  2300] loss: 1.032, The best rmse/mae: 1.009112 / 0.784926
[31,  2400] loss: 1.012, The best rmse/mae: 1.009112 / 0.784926
[31,  2500] loss: 1.015, The best rmse/mae: 1.009112 / 0.784926
[31,  2600] loss: 1.021, The best rmse/mae: 1.009112 / 0.784926
[31,  2700] loss: 1.028, The best rmse/mae: 1.009112 / 0.784926
[31,  2800] loss: 1.023, The best rmse/mae: 1.009112 / 0.784926
[31,  2900] loss: 1.005, The best rmse/mae: 1.009112 / 0.784926
[31,  3000] loss: 1.008, The best rmse/mae: 1.009112 / 0.784926
[31,  3100] loss: 1.037, The best rmse/mae: 1.009112 / 0.784926
[31,  3200] loss: 1.002, The best rmse/mae: 1.009112 / 0.784926
[31,  3300] loss: 1.015, The best rmse/mae: 1.009112 / 0.784926
[31,  3400] loss: 1.004, The best rmse/mae: 1.009112 / 0.784926
[31,  3500] loss: 1.015, The best rmse/mae: 1.009112 / 0.784926
[31,  3600] loss: 0.987, The best rmse/mae: 1.009112 / 0.784926
[31,  3700] loss: 1.025, The best rmse/mae: 1.009112 / 0.784926
[31,  3800] loss: 1.015, The best rmse/mae: 1.009112 / 0.784926
[31,  3900] loss: 0.996, The best rmse/mae: 1.009112 / 0.784926
[31,  4000] loss: 1.013, The best rmse/mae: 1.009112 / 0.784926
[31,  4100] loss: 1.014, The best rmse/mae: 1.009112 / 0.784926
[31,  4200] loss: 1.041, The best rmse/mae: 1.009112 / 0.784926
[31,  4300] loss: 1.027, The best rmse/mae: 1.009112 / 0.784926
[31,  4400] loss: 1.052, The best rmse/mae: 1.009112 / 0.784926
[31,  4500] loss: 1.024, The best rmse/mae: 1.009112 / 0.784926
[31,  4600] loss: 1.011, The best rmse/mae: 1.009112 / 0.784926
[31,  4700] loss: 1.017, The best rmse/mae: 1.009112 / 0.784926
[31,  4800] loss: 1.019, The best rmse/mae: 1.009112 / 0.784926
[31,  4900] loss: 1.004, The best rmse/mae: 1.009112 / 0.784926
[31,  5000] loss: 1.015, The best rmse/mae: 1.009112 / 0.784926
