number of users, items, ratings:  22164 296277 5
[13,  5300] loss: 0.979, The best rmse/mae: 1.010383 / 0.755533
[13,  5400] loss: 1.006, The best rmse/mae: 1.010383 / 0.755533
[13,  5500] loss: 1.013, The best rmse/mae: 1.010383 / 0.755533
[13,  5600] loss: 0.981, The best rmse/mae: 1.010383 / 0.755533
[13,  5700] loss: 1.006, The best rmse/mae: 1.010383 / 0.755533
rmse: 1.0293, mae:0.8149 
[14,     0] loss: 0.009, The best rmse/mae: 1.010383 / 0.755533
[14,   100] loss: 0.991, The best rmse/mae: 1.010383 / 0.755533
[14,   200] loss: 1.006, The best rmse/mae: 1.010383 / 0.755533
[14,   300] loss: 0.978, The best rmse/mae: 1.010383 / 0.755533
[14,   400] loss: 0.975, The best rmse/mae: 1.010383 / 0.755533
[14,   500] loss: 0.990, The best rmse/mae: 1.010383 / 0.755533
[14,   600] loss: 0.996, The best rmse/mae: 1.010383 / 0.755533
[14,   700] loss: 0.982, The best rmse/mae: 1.010383 / 0.755533
[14,   800] loss: 0.992, The best rmse/mae: 1.010383 / 0.755533
[14,   900] loss: 0.971, The best rmse/mae: 1.010383 / 0.755533
[14,  1000] loss: 0.995, The best rmse/mae: 1.010383 / 0.755533
[14,  1100] loss: 0.989, The best rmse/mae: 1.010383 / 0.755533
[14,  1200] loss: 0.998, The best rmse/mae: 1.010383 / 0.755533
[14,  1300] loss: 0.967, The best rmse/mae: 1.010383 / 0.755533
[14,  1400] loss: 0.988, The best rmse/mae: 1.010383 / 0.755533
[14,  1500] loss: 1.003, The best rmse/mae: 1.010383 / 0.755533
[14,  1600] loss: 0.995, The best rmse/mae: 1.010383 / 0.755533
[14,  1700] loss: 0.973, The best rmse/mae: 1.010383 / 0.755533
[14,  1800] loss: 1.005, The best rmse/mae: 1.010383 / 0.755533
[14,  1900] loss: 1.006, The best rmse/mae: 1.010383 / 0.755533
[14,  2000] loss: 0.988, The best rmse/mae: 1.010383 / 0.755533
[14,  2100] loss: 1.006, The best rmse/mae: 1.010383 / 0.755533
[14,  2200] loss: 0.987, The best rmse/mae: 1.010383 / 0.755533
[14,  2300] loss: 1.002, The best rmse/mae: 1.010383 / 0.755533
[14,  2400] loss: 0.984, The best rmse/mae: 1.010383 / 0.755533
[14,  2500] loss: 0.990, The best rmse/mae: 1.010383 / 0.755533
[14,  2600] loss: 0.997, The best rmse/mae: 1.010383 / 0.755533
[14,  2700] loss: 1.010, The best rmse/mae: 1.010383 / 0.755533
[14,  2800] loss: 0.986, The best rmse/mae: 1.010383 / 0.755533
[14,  2900] loss: 1.004, The best rmse/mae: 1.010383 / 0.755533
[14,  3000] loss: 1.002, The best rmse/mae: 1.010383 / 0.755533
[14,  3100] loss: 0.979, The best rmse/mae: 1.010383 / 0.755533
[14,  3200] loss: 1.009, The best rmse/mae: 1.010383 / 0.755533
[14,  3300] loss: 0.979, The best rmse/mae: 1.010383 / 0.755533
[14,  3400] loss: 1.013, The best rmse/mae: 1.010383 / 0.755533
[14,  3500] loss: 0.997, The best rmse/mae: 1.010383 / 0.755533
[14,  3600] loss: 1.001, The best rmse/mae: 1.010383 / 0.755533
[14,  3700] loss: 1.027, The best rmse/mae: 1.010383 / 0.755533
[14,  3800] loss: 0.987, The best rmse/mae: 1.010383 / 0.755533
[14,  3900] loss: 0.991, The best rmse/mae: 1.010383 / 0.755533
[14,  4000] loss: 0.977, The best rmse/mae: 1.010383 / 0.755533
[14,  4100] loss: 1.015, The best rmse/mae: 1.010383 / 0.755533
[14,  4200] loss: 0.991, The best rmse/mae: 1.010383 / 0.755533
[14,  4300] loss: 1.005, The best rmse/mae: 1.010383 / 0.755533
[14,  4400] loss: 1.000, The best rmse/mae: 1.010383 / 0.755533
[14,  4500] loss: 1.012, The best rmse/mae: 1.010383 / 0.755533
[14,  4600] loss: 1.012, The best rmse/mae: 1.010383 / 0.755533
[14,  4700] loss: 0.996, The best rmse/mae: 1.010383 / 0.755533
[14,  4800] loss: 0.997, The best rmse/mae: 1.010383 / 0.755533
[14,  4900] loss: 0.996, The best rmse/mae: 1.010383 / 0.755533
[14,  5000] loss: 0.994, The best rmse/mae: 1.010383 / 0.755533
[14,  5100] loss: 1.014, The best rmse/mae: 1.010383 / 0.755533
[14,  5200] loss: 0.972, The best rmse/mae: 1.010383 / 0.755533
[14,  5300] loss: 0.986, The best rmse/mae: 1.010383 / 0.755533
[14,  5400] loss: 1.017, The best rmse/mae: 1.010383 / 0.755533
[14,  5500] loss: 0.985, The best rmse/mae: 1.010383 / 0.755533
[14,  5600] loss: 0.990, The best rmse/mae: 1.010383 / 0.755533
[14,  5700] loss: 1.008, The best rmse/mae: 1.010383 / 0.755533
rmse: 1.0054, mae:0.7555 
[15,     0] loss: 0.009, The best rmse/mae: 1.005372 / 0.755534
[15,   100] loss: 0.971, The best rmse/mae: 1.005372 / 0.755534
[15,   200] loss: 0.999, The best rmse/mae: 1.005372 / 0.755534
[15,   300] loss: 0.978, The best rmse/mae: 1.005372 / 0.755534
[15,   400] loss: 0.966, The best rmse/mae: 1.005372 / 0.755534
[15,   500] loss: 0.969, The best rmse/mae: 1.005372 / 0.755534
[15,   600] loss: 0.992, The best rmse/mae: 1.005372 / 0.755534
[15,   700] loss: 0.995, The best rmse/mae: 1.005372 / 0.755534
[15,   800] loss: 0.999, The best rmse/mae: 1.005372 / 0.755534
[15,   900] loss: 1.007, The best rmse/mae: 1.005372 / 0.755534
[15,  1000] loss: 0.986, The best rmse/mae: 1.005372 / 0.755534
[15,  1100] loss: 1.012, The best rmse/mae: 1.005372 / 0.755534
[15,  1200] loss: 0.988, The best rmse/mae: 1.005372 / 0.755534
[15,  1300] loss: 0.975, The best rmse/mae: 1.005372 / 0.755534
[15,  1400] loss: 0.999, The best rmse/mae: 1.005372 / 0.755534
[15,  1500] loss: 1.001, The best rmse/mae: 1.005372 / 0.755534
[15,  1600] loss: 0.976, The best rmse/mae: 1.005372 / 0.755534
[15,  1700] loss: 0.984, The best rmse/mae: 1.005372 / 0.755534
[15,  1800] loss: 0.978, The best rmse/mae: 1.005372 / 0.755534
[15,  1900] loss: 0.989, The best rmse/mae: 1.005372 / 0.755534
[15,  2000] loss: 1.005, The best rmse/mae: 1.005372 / 0.755534
[15,  2100] loss: 0.981, The best rmse/mae: 1.005372 / 0.755534
[15,  2200] loss: 0.959, The best rmse/mae: 1.005372 / 0.755534
[15,  2300] loss: 0.987, The best rmse/mae: 1.005372 / 0.755534
[15,  2400] loss: 1.001, The best rmse/mae: 1.005372 / 0.755534
[15,  2500] loss: 1.027, The best rmse/mae: 1.005372 / 0.755534
[15,  2600] loss: 1.000, The best rmse/mae: 1.005372 / 0.755534
[15,  2700] loss: 1.022, The best rmse/mae: 1.005372 / 0.755534
[15,  2800] loss: 0.976, The best rmse/mae: 1.005372 / 0.755534
[15,  2900] loss: 0.964, The best rmse/mae: 1.005372 / 0.755534
[15,  3000] loss: 0.978, The best rmse/mae: 1.005372 / 0.755534
[15,  3100] loss: 1.000, The best rmse/mae: 1.005372 / 0.755534
[15,  3200] loss: 0.988, The best rmse/mae: 1.005372 / 0.755534
[15,  3300] loss: 0.991, The best rmse/mae: 1.005372 / 0.755534
[15,  3400] loss: 0.966, The best rmse/mae: 1.005372 / 0.755534
[15,  3500] loss: 1.002, The best rmse/mae: 1.005372 / 0.755534
[15,  3600] loss: 0.996, The best rmse/mae: 1.005372 / 0.755534
[15,  3700] loss: 0.970, The best rmse/mae: 1.005372 / 0.755534
[15,  3800] loss: 0.970, The best rmse/mae: 1.005372 / 0.755534
[15,  3900] loss: 0.987, The best rmse/mae: 1.005372 / 0.755534
[15,  4000] loss: 0.975, The best rmse/mae: 1.005372 / 0.755534
[15,  4100] loss: 1.014, The best rmse/mae: 1.005372 / 0.755534
[15,  4200] loss: 0.996, The best rmse/mae: 1.005372 / 0.755534
[15,  4300] loss: 0.996, The best rmse/mae: 1.005372 / 0.755534
[15,  4400] loss: 0.985, The best rmse/mae: 1.005372 / 0.755534
[15,  4500] loss: 0.961, The best rmse/mae: 1.005372 / 0.755534
[15,  4600] loss: 0.982, The best rmse/mae: 1.005372 / 0.755534
[15,  4700] loss: 0.991, The best rmse/mae: 1.005372 / 0.755534
[15,  4800] loss: 1.028, The best rmse/mae: 1.005372 / 0.755534
[15,  4900] loss: 1.011, The best rmse/mae: 1.005372 / 0.755534
[15,  5000] loss: 0.969, The best rmse/mae: 1.005372 / 0.755534
[15,  5100] loss: 0.991, The best rmse/mae: 1.005372 / 0.755534
[15,  5200] loss: 0.996, The best rmse/mae: 1.005372 / 0.755534
[15,  5300] loss: 0.999, The best rmse/mae: 1.005372 / 0.755534
[15,  5400] loss: 0.975, The best rmse/mae: 1.005372 / 0.755534
[15,  5500] loss: 0.993, The best rmse/mae: 1.005372 / 0.755534
[15,  5600] loss: 1.010, The best rmse/mae: 1.005372 / 0.755534
[15,  5700] loss: 1.016, The best rmse/mae: 1.005372 / 0.755534
rmse: 1.0592, mae:0.8562 
[16,     0] loss: 0.012, The best rmse/mae: 1.005372 / 0.755534
[16,   100] loss: 0.974, The best rmse/mae: 1.005372 / 0.755534
[16,   200] loss: 0.997, The best rmse/mae: 1.005372 / 0.755534
[16,   300] loss: 0.986, The best rmse/mae: 1.005372 / 0.755534
[16,   400] loss: 1.004, The best rmse/mae: 1.005372 / 0.755534
[16,   500] loss: 0.976, The best rmse/mae: 1.005372 / 0.755534
[16,   600] loss: 0.958, The best rmse/mae: 1.005372 / 0.755534
[16,   700] loss: 0.989, The best rmse/mae: 1.005372 / 0.755534
[16,   800] loss: 0.977, The best rmse/mae: 1.005372 / 0.755534
[16,   900] loss: 0.977, The best rmse/mae: 1.005372 / 0.755534
[16,  1000] loss: 0.993, The best rmse/mae: 1.005372 / 0.755534
[16,  1100] loss: 0.980, The best rmse/mae: 1.005372 / 0.755534
[16,  1200] loss: 0.971, The best rmse/mae: 1.005372 / 0.755534
[16,  1300] loss: 0.979, The best rmse/mae: 1.005372 / 0.755534
[16,  1400] loss: 0.970, The best rmse/mae: 1.005372 / 0.755534
[16,  1500] loss: 0.983, The best rmse/mae: 1.005372 / 0.755534
[16,  1600] loss: 0.987, The best rmse/mae: 1.005372 / 0.755534
[16,  1700] loss: 0.987, The best rmse/mae: 1.005372 / 0.755534
[16,  1800] loss: 0.998, The best rmse/mae: 1.005372 / 0.755534
[16,  1900] loss: 1.009, The best rmse/mae: 1.005372 / 0.755534
[16,  2000] loss: 0.992, The best rmse/mae: 1.005372 / 0.755534
[16,  2100] loss: 0.955, The best rmse/mae: 1.005372 / 0.755534
[16,  2200] loss: 1.001, The best rmse/mae: 1.005372 / 0.755534
[16,  2300] loss: 0.993, The best rmse/mae: 1.005372 / 0.755534
[16,  2400] loss: 0.947, The best rmse/mae: 1.005372 / 0.755534
[16,  2500] loss: 0.992, The best rmse/mae: 1.005372 / 0.755534
[16,  2600] loss: 0.974, The best rmse/mae: 1.005372 / 0.755534
[16,  2700] loss: 0.971, The best rmse/mae: 1.005372 / 0.755534
[16,  2800] loss: 0.985, The best rmse/mae: 1.005372 / 0.755534
[16,  2900] loss: 1.001, The best rmse/mae: 1.005372 / 0.755534
[16,  3000] loss: 0.986, The best rmse/mae: 1.005372 / 0.755534
[16,  3100] loss: 1.000, The best rmse/mae: 1.005372 / 0.755534
[16,  3200] loss: 0.996, The best rmse/mae: 1.005372 / 0.755534
[16,  3300] loss: 0.990, The best rmse/mae: 1.005372 / 0.755534
[16,  3400] loss: 1.001, The best rmse/mae: 1.005372 / 0.755534
[16,  3500] loss: 1.004, The best rmse/mae: 1.005372 / 0.755534
[16,  3600] loss: 0.995, The best rmse/mae: 1.005372 / 0.755534
[16,  3700] loss: 0.996, The best rmse/mae: 1.005372 / 0.755534
[16,  3800] loss: 0.995, The best rmse/mae: 1.005372 / 0.755534
[16,  3900] loss: 0.979, The best rmse/mae: 1.005372 / 0.755534
[16,  4000] loss: 1.004, The best rmse/mae: 1.005372 / 0.755534
[16,  4100] loss: 0.978, The best rmse/mae: 1.005372 / 0.755534
[16,  4200] loss: 0.962, The best rmse/mae: 1.005372 / 0.755534
[16,  4300] loss: 0.992, The best rmse/mae: 1.005372 / 0.755534
[16,  4400] loss: 0.983, The best rmse/mae: 1.005372 / 0.755534
[16,  4500] loss: 0.989, The best rmse/mae: 1.005372 / 0.755534
[16,  4600] loss: 0.975, The best rmse/mae: 1.005372 / 0.755534
[16,  4700] loss: 1.007, The best rmse/mae: 1.005372 / 0.755534
[16,  4800] loss: 0.972, The best rmse/mae: 1.005372 / 0.755534
[16,  4900] loss: 1.005, The best rmse/mae: 1.005372 / 0.755534
[16,  5000] loss: 0.987, The best rmse/mae: 1.005372 / 0.755534
[16,  5100] loss: 0.958, The best rmse/mae: 1.005372 / 0.755534
[16,  5200] loss: 1.016, The best rmse/mae: 1.005372 / 0.755534
[16,  5300] loss: 0.985, The best rmse/mae: 1.005372 / 0.755534
[16,  5400] loss: 0.989, The best rmse/mae: 1.005372 / 0.755534
[16,  5500] loss: 0.985, The best rmse/mae: 1.005372 / 0.755534
[16,  5600] loss: 0.964, The best rmse/mae: 1.005372 / 0.755534
[16,  5700] loss: 0.995, The best rmse/mae: 1.005372 / 0.755534
rmse: 1.0143, mae:0.7429 
[17,     0] loss: 0.009, The best rmse/mae: 1.005372 / 0.755534
[17,   100] loss: 0.976, The best rmse/mae: 1.005372 / 0.755534
[17,   200] loss: 0.973, The best rmse/mae: 1.005372 / 0.755534
[17,   300] loss: 0.959, The best rmse/mae: 1.005372 / 0.755534
[17,   400] loss: 0.963, The best rmse/mae: 1.005372 / 0.755534
[17,   500] loss: 0.954, The best rmse/mae: 1.005372 / 0.755534
[17,   600] loss: 0.984, The best rmse/mae: 1.005372 / 0.755534
[17,   700] loss: 1.004, The best rmse/mae: 1.005372 / 0.755534
[17,   800] loss: 0.987, The best rmse/mae: 1.005372 / 0.755534
[17,   900] loss: 0.965, The best rmse/mae: 1.005372 / 0.755534
[17,  1000] loss: 0.951, The best rmse/mae: 1.005372 / 0.755534
[17,  1100] loss: 0.969, The best rmse/mae: 1.005372 / 0.755534
[17,  1200] loss: 0.985, The best rmse/mae: 1.005372 / 0.755534
[17,  1300] loss: 0.983, The best rmse/mae: 1.005372 / 0.755534
[17,  1400] loss: 0.974, The best rmse/mae: 1.005372 / 0.755534
[17,  1500] loss: 0.979, The best rmse/mae: 1.005372 / 0.755534
[17,  1600] loss: 0.987, The best rmse/mae: 1.005372 / 0.755534
[17,  1700] loss: 0.986, The best rmse/mae: 1.005372 / 0.755534
[17,  1800] loss: 0.981, The best rmse/mae: 1.005372 / 0.755534
[17,  1900] loss: 0.985, The best rmse/mae: 1.005372 / 0.755534
[17,  2000] loss: 0.977, The best rmse/mae: 1.005372 / 0.755534
[17,  2100] loss: 0.954, The best rmse/mae: 1.005372 / 0.755534
[17,  2200] loss: 0.970, The best rmse/mae: 1.005372 / 0.755534
[17,  2300] loss: 0.970, The best rmse/mae: 1.005372 / 0.755534
[17,  2400] loss: 0.973, The best rmse/mae: 1.005372 / 0.755534
[17,  2500] loss: 0.987, The best rmse/mae: 1.005372 / 0.755534
[17,  2600] loss: 0.985, The best rmse/mae: 1.005372 / 0.755534
[17,  2700] loss: 0.998, The best rmse/mae: 1.005372 / 0.755534
[17,  2800] loss: 0.955, The best rmse/mae: 1.005372 / 0.755534
[17,  2900] loss: 0.991, The best rmse/mae: 1.005372 / 0.755534
[17,  3000] loss: 0.996, The best rmse/mae: 1.005372 / 0.755534
[17,  3100] loss: 0.992, The best rmse/mae: 1.005372 / 0.755534
[17,  3200] loss: 0.965, The best rmse/mae: 1.005372 / 0.755534
[17,  3300] loss: 0.994, The best rmse/mae: 1.005372 / 0.755534
[17,  3400] loss: 0.997, The best rmse/mae: 1.005372 / 0.755534
[17,  3500] loss: 1.003, The best rmse/mae: 1.005372 / 0.755534
[17,  3600] loss: 1.008, The best rmse/mae: 1.005372 / 0.755534
[17,  3700] loss: 0.978, The best rmse/mae: 1.005372 / 0.755534
[17,  3800] loss: 0.978, The best rmse/mae: 1.005372 / 0.755534
[17,  3900] loss: 0.975, The best rmse/mae: 1.005372 / 0.755534
[17,  4000] loss: 1.003, The best rmse/mae: 1.005372 / 0.755534
[17,  4100] loss: 0.985, The best rmse/mae: 1.005372 / 0.755534
[17,  4200] loss: 0.984, The best rmse/mae: 1.005372 / 0.755534
[17,  4300] loss: 0.998, The best rmse/mae: 1.005372 / 0.755534
[17,  4400] loss: 0.997, The best rmse/mae: 1.005372 / 0.755534
[17,  4500] loss: 0.980, The best rmse/mae: 1.005372 / 0.755534
[17,  4600] loss: 1.000, The best rmse/mae: 1.005372 / 0.755534
[17,  4700] loss: 1.008, The best rmse/mae: 1.005372 / 0.755534
[17,  4800] loss: 0.989, The best rmse/mae: 1.005372 / 0.755534
[17,  4900] loss: 0.983, The best rmse/mae: 1.005372 / 0.755534
[17,  5000] loss: 1.003, The best rmse/mae: 1.005372 / 0.755534
[17,  5100] loss: 1.009, The best rmse/mae: 1.005372 / 0.755534
[17,  5200] loss: 0.998, The best rmse/mae: 1.005372 / 0.755534
[17,  5300] loss: 0.997, The best rmse/mae: 1.005372 / 0.755534
[17,  5400] loss: 0.981, The best rmse/mae: 1.005372 / 0.755534
[17,  5500] loss: 0.966, The best rmse/mae: 1.005372 / 0.755534
[17,  5600] loss: 1.007, The best rmse/mae: 1.005372 / 0.755534
[17,  5700] loss: 0.977, The best rmse/mae: 1.005372 / 0.755534
rmse: 1.0045, mae:0.7746 
[18,     0] loss: 0.006, The best rmse/mae: 1.004508 / 0.774581
[18,   100] loss: 0.992, The best rmse/mae: 1.004508 / 0.774581
[18,   200] loss: 0.973, The best rmse/mae: 1.004508 / 0.774581
[18,   300] loss: 0.974, The best rmse/mae: 1.004508 / 0.774581
[18,   400] loss: 0.996, The best rmse/mae: 1.004508 / 0.774581
[18,   500] loss: 0.956, The best rmse/mae: 1.004508 / 0.774581
[18,   600] loss: 0.947, The best rmse/mae: 1.004508 / 0.774581
[18,   700] loss: 0.956, The best rmse/mae: 1.004508 / 0.774581
[18,   800] loss: 0.991, The best rmse/mae: 1.004508 / 0.774581
[18,   900] loss: 0.988, The best rmse/mae: 1.004508 / 0.774581
[18,  1000] loss: 0.980, The best rmse/mae: 1.004508 / 0.774581
[18,  1100] loss: 0.963, The best rmse/mae: 1.004508 / 0.774581
[18,  1200] loss: 0.967, The best rmse/mae: 1.004508 / 0.774581
[18,  1300] loss: 0.970, The best rmse/mae: 1.004508 / 0.774581
[18,  1400] loss: 0.993, The best rmse/mae: 1.004508 / 0.774581
[18,  1500] loss: 0.984, The best rmse/mae: 1.004508 / 0.774581
[18,  1600] loss: 0.983, The best rmse/mae: 1.004508 / 0.774581
[18,  1700] loss: 0.988, The best rmse/mae: 1.004508 / 0.774581
[18,  1800] loss: 0.990, The best rmse/mae: 1.004508 / 0.774581
[18,  1900] loss: 0.962, The best rmse/mae: 1.004508 / 0.774581
[18,  2000] loss: 0.998, The best rmse/mae: 1.004508 / 0.774581
[18,  2100] loss: 0.980, The best rmse/mae: 1.004508 / 0.774581
[18,  2200] loss: 0.966, The best rmse/mae: 1.004508 / 0.774581
[18,  2300] loss: 0.980, The best rmse/mae: 1.004508 / 0.774581
[18,  2400] loss: 0.994, The best rmse/mae: 1.004508 / 0.774581
[18,  2500] loss: 0.980, The best rmse/mae: 1.004508 / 0.774581
[18,  2600] loss: 0.999, The best rmse/mae: 1.004508 / 0.774581
[18,  2700] loss: 0.967, The best rmse/mae: 1.004508 / 0.774581
[18,  2800] loss: 1.002, The best rmse/mae: 1.004508 / 0.774581
[18,  2900] loss: 0.997, The best rmse/mae: 1.004508 / 0.774581
[18,  3000] loss: 0.983, The best rmse/mae: 1.004508 / 0.774581
[18,  3100] loss: 0.999, The best rmse/mae: 1.004508 / 0.774581
[18,  3200] loss: 0.997, The best rmse/mae: 1.004508 / 0.774581
[18,  3300] loss: 0.982, The best rmse/mae: 1.004508 / 0.774581
[18,  3400] loss: 0.977, The best rmse/mae: 1.004508 / 0.774581
[18,  3500] loss: 0.964, The best rmse/mae: 1.004508 / 0.774581
[18,  3600] loss: 0.995, The best rmse/mae: 1.004508 / 0.774581
[18,  3700] loss: 0.970, The best rmse/mae: 1.004508 / 0.774581
[18,  3800] loss: 0.980, The best rmse/mae: 1.004508 / 0.774581
[18,  3900] loss: 0.961, The best rmse/mae: 1.004508 / 0.774581
[18,  4000] loss: 0.989, The best rmse/mae: 1.004508 / 0.774581
[18,  4100] loss: 0.977, The best rmse/mae: 1.004508 / 0.774581
[18,  4200] loss: 0.956, The best rmse/mae: 1.004508 / 0.774581
[18,  4300] loss: 0.981, The best rmse/mae: 1.004508 / 0.774581
[18,  4400] loss: 0.992, The best rmse/mae: 1.004508 / 0.774581
[18,  4500] loss: 0.987, The best rmse/mae: 1.004508 / 0.774581
[18,  4600] loss: 0.990, The best rmse/mae: 1.004508 / 0.774581
[18,  4700] loss: 0.976, The best rmse/mae: 1.004508 / 0.774581
[18,  4800] loss: 0.972, The best rmse/mae: 1.004508 / 0.774581
[18,  4900] loss: 0.972, The best rmse/mae: 1.004508 / 0.774581
[18,  5000] loss: 0.964, The best rmse/mae: 1.004508 / 0.774581
[18,  5100] loss: 0.992, The best rmse/mae: 1.004508 / 0.774581
[18,  5200] loss: 0.984, The best rmse/mae: 1.004508 / 0.774581
[18,  5300] loss: 0.964, The best rmse/mae: 1.004508 / 0.774581
[18,  5400] loss: 0.967, The best rmse/mae: 1.004508 / 0.774581
[18,  5500] loss: 0.999, The best rmse/mae: 1.004508 / 0.774581
[18,  5600] loss: 0.978, The best rmse/mae: 1.004508 / 0.774581
[18,  5700] loss: 0.990, The best rmse/mae: 1.004508 / 0.774581
rmse: 1.0156, mae:0.7350 
[19,     0] loss: 0.011, The best rmse/mae: 1.004508 / 0.774581
[19,   100] loss: 0.992, The best rmse/mae: 1.004508 / 0.774581
[19,   200] loss: 0.985, The best rmse/mae: 1.004508 / 0.774581
[19,   300] loss: 0.951, The best rmse/mae: 1.004508 / 0.774581
[19,   400] loss: 0.979, The best rmse/mae: 1.004508 / 0.774581
[19,   500] loss: 0.968, The best rmse/mae: 1.004508 / 0.774581
[19,   600] loss: 0.973, The best rmse/mae: 1.004508 / 0.774581
[19,   700] loss: 0.943, The best rmse/mae: 1.004508 / 0.774581
[19,   800] loss: 0.978, The best rmse/mae: 1.004508 / 0.774581
[19,   900] loss: 0.978, The best rmse/mae: 1.004508 / 0.774581
[19,  1000] loss: 0.967, The best rmse/mae: 1.004508 / 0.774581
[19,  1100] loss: 0.970, The best rmse/mae: 1.004508 / 0.774581
[19,  1200] loss: 0.938, The best rmse/mae: 1.004508 / 0.774581
[19,  1300] loss: 0.995, The best rmse/mae: 1.004508 / 0.774581
[19,  1400] loss: 0.965, The best rmse/mae: 1.004508 / 0.774581
[19,  1500] loss: 0.997, The best rmse/mae: 1.004508 / 0.774581
[19,  1600] loss: 0.992, The best rmse/mae: 1.004508 / 0.774581
[19,  1700] loss: 0.978, The best rmse/mae: 1.004508 / 0.774581
[19,  1800] loss: 0.979, The best rmse/mae: 1.004508 / 0.774581
[19,  1900] loss: 0.983, The best rmse/mae: 1.004508 / 0.774581
[19,  2000] loss: 0.988, The best rmse/mae: 1.004508 / 0.774581
[19,  2100] loss: 1.001, The best rmse/mae: 1.004508 / 0.774581
[19,  2200] loss: 0.994, The best rmse/mae: 1.004508 / 0.774581
[19,  2300] loss: 0.965, The best rmse/mae: 1.004508 / 0.774581
[19,  2400] loss: 0.990, The best rmse/mae: 1.004508 / 0.774581
[19,  2500] loss: 0.971, The best rmse/mae: 1.004508 / 0.774581
[19,  2600] loss: 0.952, The best rmse/mae: 1.004508 / 0.774581
[19,  2700] loss: 0.988, The best rmse/mae: 1.004508 / 0.774581
[19,  2800] loss: 0.995, The best rmse/mae: 1.004508 / 0.774581
[19,  2900] loss: 0.958, The best rmse/mae: 1.004508 / 0.774581
[19,  3000] loss: 0.991, The best rmse/mae: 1.004508 / 0.774581
[19,  3100] loss: 0.973, The best rmse/mae: 1.004508 / 0.774581
[19,  3200] loss: 0.969, The best rmse/mae: 1.004508 / 0.774581
[19,  3300] loss: 1.000, The best rmse/mae: 1.004508 / 0.774581
[19,  3400] loss: 1.004, The best rmse/mae: 1.004508 / 0.774581
[19,  3500] loss: 0.961, The best rmse/mae: 1.004508 / 0.774581
[19,  3600] loss: 0.966, The best rmse/mae: 1.004508 / 0.774581
[19,  3700] loss: 0.975, The best rmse/mae: 1.004508 / 0.774581
[19,  3800] loss: 0.981, The best rmse/mae: 1.004508 / 0.774581
[19,  3900] loss: 0.949, The best rmse/mae: 1.004508 / 0.774581
[19,  4000] loss: 0.966, The best rmse/mae: 1.004508 / 0.774581
[19,  4100] loss: 0.956, The best rmse/mae: 1.004508 / 0.774581
[19,  4200] loss: 0.954, The best rmse/mae: 1.004508 / 0.774581
[19,  4300] loss: 0.983, The best rmse/mae: 1.004508 / 0.774581
[19,  4400] loss: 0.977, The best rmse/mae: 1.004508 / 0.774581
[19,  4500] loss: 1.018, The best rmse/mae: 1.004508 / 0.774581
[19,  4600] loss: 0.966, The best rmse/mae: 1.004508 / 0.774581
[19,  4700] loss: 0.981, The best rmse/mae: 1.004508 / 0.774581
[19,  4800] loss: 0.989, The best rmse/mae: 1.004508 / 0.774581
[19,  4900] loss: 0.996, The best rmse/mae: 1.004508 / 0.774581
[19,  5000] loss: 0.967, The best rmse/mae: 1.004508 / 0.774581
[19,  5100] loss: 0.963, The best rmse/mae: 1.004508 / 0.774581
[19,  5200] loss: 0.981, The best rmse/mae: 1.004508 / 0.774581
[19,  5300] loss: 0.990, The best rmse/mae: 1.004508 / 0.774581
[19,  5400] loss: 0.981, The best rmse/mae: 1.004508 / 0.774581
[19,  5500] loss: 0.978, The best rmse/mae: 1.004508 / 0.774581
[19,  5600] loss: 0.989, The best rmse/mae: 1.004508 / 0.774581
[19,  5700] loss: 0.981, The best rmse/mae: 1.004508 / 0.774581
rmse: 1.0137, mae:0.7187 
[20,     0] loss: 0.009, The best rmse/mae: 1.004508 / 0.774581
[20,   100] loss: 0.961, The best rmse/mae: 1.004508 / 0.774581
[20,   200] loss: 0.953, The best rmse/mae: 1.004508 / 0.774581
[20,   300] loss: 0.968, The best rmse/mae: 1.004508 / 0.774581
[20,   400] loss: 1.001, The best rmse/mae: 1.004508 / 0.774581
[20,   500] loss: 0.984, The best rmse/mae: 1.004508 / 0.774581
[20,   600] loss: 0.940, The best rmse/mae: 1.004508 / 0.774581
[20,   700] loss: 0.963, The best rmse/mae: 1.004508 / 0.774581
[20,   800] loss: 0.960, The best rmse/mae: 1.004508 / 0.774581
[20,   900] loss: 0.961, The best rmse/mae: 1.004508 / 0.774581
[20,  1000] loss: 1.005, The best rmse/mae: 1.004508 / 0.774581
[20,  1100] loss: 0.988, The best rmse/mae: 1.004508 / 0.774581
[20,  1200] loss: 0.966, The best rmse/mae: 1.004508 / 0.774581
[20,  1300] loss: 0.968, The best rmse/mae: 1.004508 / 0.774581
[20,  1400] loss: 0.982, The best rmse/mae: 1.004508 / 0.774581
[20,  1500] loss: 0.959, The best rmse/mae: 1.004508 / 0.774581
[20,  1600] loss: 0.979, The best rmse/mae: 1.004508 / 0.774581
[20,  1700] loss: 0.957, The best rmse/mae: 1.004508 / 0.774581
[20,  1800] loss: 0.966, The best rmse/mae: 1.004508 / 0.774581
[20,  1900] loss: 0.998, The best rmse/mae: 1.004508 / 0.774581
[20,  2000] loss: 0.985, The best rmse/mae: 1.004508 / 0.774581
[20,  2100] loss: 0.975, The best rmse/mae: 1.004508 / 0.774581
[20,  2200] loss: 0.978, The best rmse/mae: 1.004508 / 0.774581
